# mode: ho, integrator: rk4, N: 1, P: 1, dt: 0.005, steps: 2000, n_steps: 2000, n_frames: 2001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 2000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 2000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-11T13:12:45Z
step,time,x,v,E_kin,E_pot,E_total
695,3.475,-0.944932727046158,0.327264635053895,3.58279502370673e-27,2.98693374762882e-26,3.34521324999949e-26
696,3.48,-0.943284599054422,0.331985188203612,3.68689885719861e-27,2.97652336427963e-26,3.34521324999949e-26
697,3.485,-0.941612888996838,0.336697441740914,3.79230659656383e-27,2.96598259034311e-26,3.34521324999949e-26
698,3.49,-0.939917638666072,0.34140127785971,3.89900770111628e-27,2.95531247988786e-26,3.34521324999949e-26
699,3.495,-0.938198890443294,0.34609657896434,4.00699150083442e-27,2.94451409991605e-26,3.34521324999949e-26
700,3.5,-0.93645668729712,0.350783227672522,4.11624719742827e-27,2.93358853025666e-26,3.34521324999949e-26
701,3.505,-0.934691072782537,0.355461106818283,4.22676386541922e-27,2.92253686345757e-26,3.34521324999949e-26
702,3.51,-0.932902091039816,0.360130099454886,4.33853045323256e-27,2.91136020467623e-26,3.34521324999949e-26
703,3.515,-0.931089786793408,0.36479008885776,4.45153578430266e-27,2.90005967156922e-26,3.34521324999949e-26
704,3.52,-0.929254205350825,0.369440958527412,4.56576855819057e-27,2.88863639418043e-26,3.34521324999949e-26
705,3.525,-0.927395392601507,0.374082592192343,4.6812173517141e-27,2.87709151482808e-26,3.34521324999949e-26
706,3.53,-0.925513395015676,0.378714873811953,4.7978706200901e-27,2.86542618799048e-26,3.34521324999949e-26
707,3.535,-0.923608259643174,0.383337687579442,4.91571669808896e-27,2.85364158019059e-26,3.34521324999949e-26
708,3.54,-0.921680034112285,0.387950917924707,5.03474380120106e-27,2.84173886987938e-26,3.34521324999948e-26
709,3.545,-0.919728766628548,0.39255444951723,5.1549400268153e-27,2.82971924731795e-26,3.34521324999948e-26
710,3.55,-0.917754505973548,0.39714816726896,5.27629335540927e-27,2.81758391445856e-26,3.34521324999948e-26
711,3.555,-0.915757301503699,0.401731956337194,5.39879165175124e-27,2.80533408482436e-26,3.34521324999948e-26
712,3.56,-0.913737203149008,0.406305702127443,5.52242266611366e-27,2.79297098338812e-26,3.34521324999948e-26
713,3.565,-0.911694261411828,0.4108692902963,5.64717403549812e-27,2.78049584644967e-26,3.34521324999948e-26
714,3.57,-0.909628527365598,0.4154226067543,5.77303328487164e-27,2.76790992151232e-26,3.34521324999948e-26
715,3.575,-0.907540052653561,0.419965537668768,5.89998782841416e-27,2.75521446715806e-26,3.34521324999948e-26
716,3.58,-0.905428889487474,0.424497969466667,6.02802497077713e-27,2.74241075292177e-26,3.34521324999948e-26
717,3.585,-0.903295090646309,0.429019788837439,6.157131908353e-27,2.72950005916418e-26,3.34521324999948e-26
718,3.59,-0.901138709474924,0.433530882735834,6.28729573055561e-27,2.71648367694392e-26,3.34521324999948e-26
719,3.595,-0.898959799882737,0.438031138384742,6.41850342111121e-27,2.70336290788836e-26,3.34521324999948e-26
720,3.6,-0.896758416342374,0.442520443278003,6.55074185936008e-27,2.69013906406347e-26,3.34521324999948e-26
721,3.605,-0.894534613888309,0.446998685183231,6.68399782156859e-27,2.67681346784262e-26,3.34521324999947e-26
722,3.61,-0.892288448115487,0.451465752144611,6.81825798225157e-27,2.66338745177432e-26,3.34521324999947e-26
723,3.615,-0.890019975177936,0.455921532485701,6.95350891550484e-27,2.64986235844899e-26,3.34521324999947e-26
724,3.62,-0.88772925178736,0.460365914812224,7.08973709634778e-27,2.6362395403647e-26,3.34521324999947e-26
725,3.625,-0.885416335211726,0.464798788014855,7.22692890207582e-27,2.62252035979189e-26,3.34521324999947e-26
726,3.63,-0.883081283273828,0.469220041271994,7.36507061362272e-27,2.6087061886372e-26,3.34521324999947e-26
727,3.635,-0.880724154349841,0.47362956405254,7.50414841693245e-27,2.59479840830623e-26,3.34521324999947e-26
728,3.64,-0.878345007367867,0.478027246118653,7.64414840434057e-27,2.58079840956541e-26,3.34521324999947e-26
729,3.645,-0.875943901806456,0.48241297752851,7.78505657596501e-27,2.56670759240297e-26,3.34521324999947e-26
730,3.65,-0.873520897693123,0.486786648639055,7.92685884110602e-27,2.55252736588887e-26,3.34521324999947e-26
731,3.655,-0.871076055602843,0.491148150108737,8.06954101965526e-27,2.53825914803394e-26,3.34521324999947e-26
732,3.66,-0.868609436656541,0.495497372900247,8.21308884351378e-27,2.52390436564809e-26,3.34521324999947e-26
733,3.665,-0.866121102519564,0.499834208283242,8.35748795801882e-27,2.50946445419759e-26,3.34521324999947e-26
734,3.67,-0.863611115400134,0.504158547837064,8.50272392337926e-27,2.49494085766154e-26,3.34521324999947e-26
735,3.675,-0.861079538047799,0.508470283453447,8.64878221611958e-27,2.48033502838751e-26,3.34521324999947e-26
736,3.68,-0.858526433751861,0.512769307339227,8.79564823053224e-27,2.46564842694624e-26,3.34521324999946e-26
737,3.685,-0.855951866339795,0.517055512019031,8.94330728013817e-27,2.45088252198565e-26,3.34521324999946e-26
738,3.69,-0.85335590017565,0.521328790337964,9.09174459915548e-27,2.43603879008392e-26,3.34521324999946e-26
739,3.695,-0.850738600158448,0.525589035464292,9.24094534397594e-27,2.42111871560187e-26,3.34521324999946e-26
740,3.7,-0.84810003172055,0.529836140892107,9.39089459464943e-27,2.40612379053452e-26,3.34521324999946e-26
741,3.705,-0.845440260826032,0.534070000443996,9.54157735637581e-27,2.39105551436188e-26,3.34521324999946e-26
742,3.71,-0.842759353969027,0.53829050827369,9.69297856100449e-27,2.37591539389901e-26,3.34521324999946e-26
743,3.715,-0.840057378172066,0.542497558868713,9.84508306854118e-27,2.36070494314534e-26,3.34521324999946e-26
744,3.72,-0.837334400984405,0.546691047053019,9.99787566866188e-27,2.34542568313327e-26,3.34521324999946e-26
745,3.725,-0.83459049048033,0.550870867989623,1.01513410822339e-26,2.33007914177607e-26,3.34521324999946e-26
746,3.73,-0.831825715257461,0.555036917183219,1.03054639628438e-26,2.31466685371508e-26,3.34521324999946e-26
747,3.735,-0.829040144435035,0.559189090482793,1.04602288983318e-26,2.29919036016627e-26,3.34521324999946e-26
748,3.74,-0.826233847652178,0.56332728408423,1.06156204123336e-26,2.2836512087661e-26,3.34521324999946e-26
749,3.745,-0.823406895066163,0.567451394532904,1.0771622965827e-26,2.26805095341675e-26,3.34521324999946e-26
750,3.75,-0.820559357350657,0.571561318726271,1.09282209586869e-26,2.25239115413076e-26,3.34521324999946e-26
751,3.755,-0.817691305693955,0.575656953916438,1.10853987312444e-26,2.23667337687502e-26,3.34521324999945e-26
752,3.76,-0.814802811797199,0.579738197712739,1.12431405658532e-26,2.22089919341414e-26,3.34521324999945e-26
753,3.765,-0.811893947872586,0.583804948084292,1.14014306884613e-26,2.20507018115332e-26,3.34521324999945e-26
754,3.77,-0.808964786641562,0.58785710336255,1.15602532701884e-26,2.18918792298061e-26,3.34521324999945e-26
755,3.775,-0.806015401333006,0.591894562243842,1.17195924289086e-26,2.17325400710859e-26,3.34521324999945e-26
756,3.78,-0.803045865681397,0.595917223791905,1.18794322308389e-26,2.15727002691556e-26,3.34521324999945e-26
757,3.785,-0.800056253924971,0.599924987440411,1.20397566921322e-26,2.14123758078623e-26,3.34521324999945e-26
758,3.79,-0.797046640803867,0.603917752995477,1.22005497804761e-26,2.12515827195184e-26,3.34521324999945e-26
759,3.795,-0.794017101558256,0.607895420638173,1.23617954166957e-26,2.10903370832988e-26,3.34521324999945e-26
760,3.8,-0.790967711926461,0.611857890927014,1.25234774763617e-26,2.09286550236328e-26,3.34521324999945e-26
761,3.805,-0.787898548143065,0.615805064800449,1.2685579791403e-26,2.07665527085915e-26,3.34521324999945e-26
762,3.81,-0.784809686937001,0.619736843579338,1.2848086151723e-26,2.06040463482715e-26,3.34521324999945e-26
763,3.815,-0.78170120552964,0.623653128969416,1.30109803068212e-26,2.04411521931733e-26,3.34521324999945e-26
764,3.82,-0.778573181632854,0.627553823063751,1.31742459674178e-26,2.02778865325766e-26,3.34521324999944e-26
765,3.825,-0.775425693447078,0.631438828345195,1.33378668070829e-26,2.01142656929116e-26,3.34521324999944e-26
766,3.83,-0.772258819659353,0.635308047688818,1.35018264638687e-26,1.99503060361257e-26,3.34521324999944e-26
767,3.835,-0.769072639441358,0.639161384364337,1.36661085419463e-26,1.97860239580481e-26,3.34521324999944e-26
768,3.84,-0.765867232447434,0.642998742038538,1.38306966132448e-26,1.96214358867496e-26,3.34521324999944e-26
769,3.845,-0.762642678812587,0.646820024777677,1.39955742190941e-26,1.94565582809003e-26,3.34521324999944e-26
770,3.85,-0.759399059150491,0.650625137049885,1.41607248718711e-26,1.92914076281233e-26,3.34521324999944e-26
771,3.855,-0.756136454551469,0.654413983727554,1.43261320566481e-26,1.91260004433463e-26,3.34521324999944e-26
772,3.86,-0.752854946580465,0.658186470089714,1.44917792328446e-26,1.89603532671498e-26,3.34521324999944e-26
773,3.865,-0.749554617275008,0.661942501824403,1.46576498358808e-26,1.87944826641136e-26,3.34521324999944e-26
774,3.87,-0.746235549143158,0.665681985031022,1.48237272788348e-26,1.86284052211596e-26,3.34521324999944e-26
775,3.875,-0.742897825161447,0.669404826222686,1.49899949541006e-26,1.84621375458938e-26,3.34521324999944e-26
776,3.88,-0.739541528772799,0.67311093232856,1.51564362350493e-26,1.82956962649451e-26,3.34521324999944e-26
777,3.885,-0.73616674388445,0.676800210696184,1.53230344776914e-26,1.81290980223029e-26,3.34521324999944e-26
778,3.89,-0.732773554865846,0.68047256909379,1.54897730223416e-26,1.79623594776527e-26,3.34521324999944e-26
779,3.895,-0.729362046546535,0.684127915712611,1.56566351952843e-26,1.779549730471e-26,3.34521324999943e-26
780,3.9,-0.725932304214049,0.68776615916917,1.58236043104413e-26,1.7628528189553e-26,3.34521324999943e-26
781,3.905,-0.722484413611767,0.691387208507572,1.59906636710402e-26,1.74614688289541e-26,3.34521324999943e-26
782,3.91,-0.719018460936774,0.69499097320177,1.61577965712842e-26,1.72943359287101e-26,3.34521324999943e-26
783,3.915,-0.715534532837706,0.698577363157837,1.63249862980225e-26,1.71271462019719e-26,3.34521324999943e-26
784,3.92,-0.712032716412585,0.702146288716208,1.64922161324217e-26,1.69599163675726e-26,3.34521324999943e-26
785,3.925,-0.708513099206639,0.705697660653933,1.66594693516378e-26,1.67926631483565e-26,3.34521324999943e-26
786,3.93,-0.704975769210115,0.709231390186896,1.68267292304883e-26,1.6625403269506e-26,3.34521324999943e-26
787,3.935,-0.701420814856078,0.712747388972043,1.69939790431246e-26,1.64581534568697e-26,3.34521324999943e-26
788,3.94,-0.697848325018202,0.716245569109589,1.71612020647048e-26,1.62909304352895e-26,3.34521324999943e-26
789,3.945,-0.694258389008547,0.719725843145212,1.73283815730662e-26,1.61237509269281e-26,3.34521324999943e-26
790,3.95,-0.690651096575327,0.723188124072241,1.74955008503972e-26,1.5956631649597e-26,3.34521324999943e-26
791,3.955,-0.687026537900663,0.726632325333836,1.76625431849094e-26,1.57895893150849e-26,3.34521324999943e-26
792,3.96,-0.683384803598335,0.730058360825142,1.78294918725085e-26,1.56226406274858e-26,3.34521324999943e-26
793,3.965,-0.67972598471151,0.733466144895452,1.79963302184648e-26,1.54558022815294e-26,3.34521324999943e-26
794,3.97,-0.67605017271047,0.736855592350341,1.81630415390828e-26,1.52890909609114e-26,3.34521324999942e-26
795,3.975,-0.672357459490323,0.740226618453799,1.83296091633695e-26,1.51225233366248e-26,3.34521324999942e-26
796,3.98,-0.668647937368707,0.74357913893035,1.8496016434701e-26,1.49561160652932e-26,3.34521324999942e-26
797,3.985,-0.664921699083483,0.746913069967156,1.8662246712489e-26,1.47898857875052e-26,3.34521324999942e-26
798,3.99,-0.661178837790414,0.750228328216114,1.88282833738443e-26,1.46238491261499e-26,3.34521324999942e-26
799,3.995,-0.657419447060836,0.753524830795941,1.8994109815239e-26,1.44580226847552e-26,3.34521324999942e-26
800,4,-0.653643620879322,0.756802495294245,1.91597094541673e-26,1.42924230458269e-26,3.34521324999942e-26
801,4.005,-0.64985145364133,0.760061239769583,1.93250657308031e-26,1.41270667691911e-26,3.34521324999942e-26
802,4.01,-0.646043040150844,0.763300982753514,1.94901621096567e-26,1.39619703903374e-26,3.34521324999942e-26
803,4.015,-0.642218475618003,0.766521643252632,1.96549820812278e-26,1.37971504187664e-26,3.34521324999942e-26
804,4.02,-0.63837785565672,0.769723140750591,1.98195091636564e-26,1.36326233363377e-26,3.34521324999942e-26
805,4.025,-0.634521276282294,0.772905395210121,1.99837269043716e-26,1.34684055956225e-26,3.34521324999941e-26
806,4.03,-0.63064883390901,0.776068327075027,2.01476188817361e-26,1.33045136182581e-26,3.34521324999941e-26
807,4.035,-0.626760625347724,0.779211857272176,2.03111687066886e-26,1.31409637933055e-26,3.34521324999941e-26
808,4.04,-0.622856747803448,0.782335907213478,2.04743600243831e-26,1.2977772475611e-26,3.34521324999941e-26
809,4.045,-0.618937298872918,0.785440398797846,2.06371765158237e-26,1.28149559841704e-26,3.34521324999941e-26
810,4.05,-0.615002376542153,0.788525254413153,2.0799601899497e-26,1.26525306004971e-26,3.34521324999941e-26
811,4.055,-0.611052079184006,0.791590396938169,2.09616199329999e-26,1.24905125669942e-26,3.34521324999941e-26
812,4.06,-0.607086505555705,0.79463574974449,2.11232144146642e-26,1.23289180853299e-26,3.34521324999941e-26
813,4.065,-0.603105754796384,0.797661236698454,2.12843691851762e-26,1.21677633148179e-26,3.34521324999941e-26
814,4.07,-0.599109926424605,0.800666782163047,2.14450681291934e-26,1.20070643708007e-26,3.34521324999941e-26
815,4.075,-0.595099120335869,0.803652310999787,2.16052951769551e-26,1.1846837323039e-26,3.34521324999941e-26
816,4.08,-0.59107343680012,0.806617748570609,2.17650343058901e-26,1.1687098194104e-26,3.34521324999941e-26
817,4.085,-0.587032976459236,0.809563020739728,2.19242695422186e-26,1.15278629577754e-26,3.34521324999941e-26
818,4.09,-0.582977840324515,0.812488053875493,2.20829849625498e-26,1.13691475374442e-26,3.34521324999941e-26
819,4.095,-0.57890812977415,0.815392774852229,2.22411646954738e-26,1.12109678045202e-26,3.34521324999941e-26
820,4.1,-0.574823946550691,0.818277111052063,2.23987929231492e-26,1.10533395768449e-26,3.3452132499994e-26
821,4.105,-0.570725392758508,0.821140990366738,2.25558538828845e-26,1.08962786171096e-26,3.3452132499994e-26
822,4.11,-0.566612570861232,0.823984341199423,2.27123318687146e-26,1.07398006312794e-26,3.3452132499994e-26
823,4.115,-0.562485583679195,0.826807092466493,2.28682112329715e-26,1.05839212670225e-26,3.3452132499994e-26
824,4.12,-0.558344534386862,0.829609173599315,2.30234763878485e-26,1.04286561121456e-26,3.3452132499994e-26
825,4.125,-0.554189526510251,0.832390514546006,2.31781118069595e-26,1.02740206930345e-26,3.3452132499994e-26
826,4.13,-0.55002066392434,0.835151045773187,2.33321020268915e-26,1.01200304731025e-26,3.3452132499994e-26
827,4.135,-0.545838050850479,0.837890698267722,2.34854316487509e-26,9.96670085124313e-27,3.3452132499994e-26
828,4.14,-0.541641791853775,0.84060940353844,2.36380853397031e-26,9.81404716029085e-27,3.3452132499994e-26
829,4.145,-0.537431991840486,0.843307093617851,2.37900478345064e-26,9.66208466548754e-27,3.3452132499994e-26
830,4.15,-0.533208756055392,0.845983701063845,2.39413039370379e-26,9.51082856295604e-27,3.3452132499994e-26
831,4.155,-0.528972190079169,0.848639158961374,2.40918385218134e-26,9.36029397818056e-27,3.3452132499994e-26
832,4.16,-0.524722399825744,0.851273400924129,2.42416365354998e-26,9.21049596449413e-27,3.3452132499994e-26
833,4.165,-0.520459491539652,0.853886361096198,2.43906829984207e-26,9.06144950157329e-27,3.3452132499994e-26
834,4.17,-0.51618357179338,0.856477974153713,2.45389630060538e-26,8.91316949394012e-27,3.34521324999939e-26
835,4.175,-0.511894747484697,0.859048175306482,2.46864617305221e-26,8.76567076947182e-27,3.34521324999939e-26
836,4.18,-0.507593125833989,0.861596900299612,2.4833164422076e-26,8.61896807791793e-27,3.34521324999939e-26
837,4.185,-0.503278814381572,0.864124085415109,2.49790564105686e-26,8.47307608942535e-27,3.34521324999939e-26
838,4.19,-0.498951920985008,0.866629667473477,2.51241231069226e-26,8.32800939307134e-27,3.34521324999939e-26
839,4.195,-0.494612553816406,0.869113583835295,2.52683500045892e-26,8.18378249540467e-27,3.34521324999939e-26
840,4.2,-0.490260821359721,0.871575772402784,2.5411722680999e-26,8.04040981899489e-27,3.34521324999939e-26
841,4.205,-0.485896832408036,0.874016171621358,2.55542267990037e-26,7.89790570099019e-27,3.34521324999939e-26
842,4.21,-0.481520696060848,0.876434720481163,2.56958481083103e-26,7.7562843916836e-27,3.34521324999939e-26
843,4.215,-0.477132521721337,0.878831358518604,2.58365724469058e-26,7.61556005308804e-27,3.34521324999939e-26
844,4.22,-0.472732419093635,0.881206025817854,2.59763857424738e-26,7.47574675752009e-27,3.34521324999939e-26
845,4.225,-0.468320498180076,0.883558663012356,2.61152740138011e-26,7.33685848619281e-27,3.34521324999939e-26
846,4.23,-0.463896869278455,0.885889211286301,2.62532233721763e-26,7.19890912781759e-27,3.34521324999939e-26
847,4.235,-0.459461642979264,0.888197612376104,2.63902200227786e-26,7.06191247721531e-27,3.34521324999939e-26
848,4.24,-0.455014930162928,0.890483808571858,2.6526250266057e-26,6.92588223393686e-27,3.34521324999939e-26
849,4.245,-0.450556841997037,0.892747742718778,2.66613004991006e-26,6.79083200089321e-27,3.34521324999938e-26
850,4.25,-0.446087489933563,0.894989358218627,2.67953572169987e-26,6.65677528299513e-27,3.34521324999938e-26
851,4.255,-0.441606985706074,0.897208599031134,2.69284070141911e-26,6.52372548580268e-27,3.34521324999938e-26
852,4.26,-0.437115441326943,0.899405409675396,2.70604365858091e-26,6.39169591418473e-27,3.34521324999938e-26
853,4.265,-0.432612969084545,0.90157973523126,2.71914327290054e-26,6.2606997709884e-27,3.34521324999938e-26
854,4.27,-0.428099681540453,0.903731521340701,2.73213823442749e-26,6.13075015571885e-27,3.34521324999938e-26
855,4.275,-0.423575691526618,0.905860714209178,2.74502724367645e-26,6.00186006322932e-27,3.34521324999938e-26
856,4.28,-0.419041112142557,0.90796726060698,2.75780901175721e-26,5.87404238242164e-27,3.34521324999938e-26
857,4.285,-0.414496056752518,0.910051107870557,2.77048226050364e-26,5.74730989495739e-27,3.34521324999938e-26
858,4.29,-0.409940638982648,0.912112203903836,2.78304572260141e-26,5.62167527397969e-27,3.34521324999938e-26
859,4.295,-0.405374972718154,0.914150497179523,2.79549814171478e-26,5.49715108284596e-27,3.34521324999938e-26
860,4.3,-0.400799172100456,0.916165936740393,2.80783827261222e-26,5.37374977387154e-27,3.34521324999938e-26
861,4.305,-0.396213351524331,0.918158472200562,2.82006488129093e-26,5.25148368708448e-27,3.34521324999938e-26
862,4.31,-0.391617625635054,0.920128053746747,2.83217674510022e-26,5.13036504899158e-27,3.34521324999937e-26
863,4.315,-0.387012109325532,0.922074632139511,2.8441726528638e-26,5.01040597135572e-27,3.34521324999937e-26
864,4.32,-0.382396917733435,0.923998158714497,2.8560514050009e-26,4.89161844998469e-27,3.34521324999937e-26
865,4.325,-0.377772166238311,0.925898585383641,2.86781181364621e-26,4.77401436353164e-27,3.34521324999937e-26
